registrationID,username,phonenumber1,phonenumber2,agentcode,execuitivecode,pending
B1092,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1093,Vageesh Acharya U,9901231236,,AG003,,1500
B1094,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1095,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1096,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1097,Vinayaka R,9901231240,,AG007,EX007,1500
B1100,Kawadi Satvekar Pindi,9901231243,,,,1500
B1101,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1102,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1103,Vageesh Acharya U,9901231236,,AG003,,1500
B1104,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1105,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1106,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1107,Vinayaka R,9901231240,,AG007,EX007,1500
B1110,Kawadi Satvekar Pindi,9901231243,,,,1500
B1111,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1112,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1113,Vageesh Acharya U,9901231236,,AG003,,1500
B1114,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1115,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1116,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1117,Vinayaka R,9901231240,,AG007,EX007,1500
B1120,Kawadi Satvekar Pindi,9901231243,,,,1500
B1121,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1122,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1123,Vageesh Acharya U,9901231236,,AG003,,1500
B1124,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1125,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1126,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1127,Vinayaka R,9901231240,,AG007,EX007,1500
B1130,Kawadi Satvekar Pindi,9901231243,,,,1500
B1131,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1132,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1133,Vageesh Acharya U,9901231236,,AG003,,1500
B1134,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1135,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1136,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1137,Vinayaka R,9901231240,,AG007,EX007,1500
B1140,Kawadi Satvekar Pindi,9901231243,,,,1500
B1141,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1142,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1143,Vageesh Acharya U,9901231236,,AG003,,1500
B1144,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1145,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1146,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1147,Vinayaka R,9901231240,,AG007,EX007,1500
B1150,Kawadi Satvekar Pindi,9901231243,,,,1500
B1151,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1152,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1153,Vageesh Acharya U,9901231236,,AG003,,1500
B1154,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1155,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1156,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1157,Vinayaka R,9901231240,,AG007,EX007,1500
B1160,Kawadi Satvekar Pindi,9901231243,,,,1500
B1161,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1162,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1163,Vageesh Acharya U,9901231236,,AG003,,1500
B1164,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1165,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1166,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1167,Vinayaka R,9901231240,,AG007,EX007,1500
B1170,Kawadi Satvekar Pindi,9901231243,,,,1500
B1171,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1172,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1173,Vageesh Acharya U,9901231236,,AG003,,1500
B1174,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1175,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1176,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1177,Vinayaka R,9901231240,,AG007,EX007,1500
B1180,Kawadi Satvekar Pindi,9901231243,,,,1500
B1181,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1182,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1183,Vageesh Acharya U,9901231236,,AG003,,1500
B1184,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1185,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1186,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1187,Vinayaka R,9901231240,,AG007,EX007,1500
B1190,Kawadi Satvekar Pindi,9901231243,,,,1500
B1191,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1192,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1193,Vageesh Acharya U,9901231236,,AG003,,1500
B1194,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1195,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1196,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1197,Vinayaka R,9901231240,,AG007,EX007,1500
B1200,Kawadi Satvekar Pindi,9901231243,,,,1500
B1201,Kawadi Satvekar Pindi,9901231243,,,,1500
B1202,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1203,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1204,Vageesh Acharya U,9901231236,,AG003,,1500
B1205,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1206,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1207,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1208,Vinayaka R,9901231240,,AG007,EX007,1500
B1211,Kawadi Satvekar Pindi,9901231243,,,,1500
B1212,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1213,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1214,Vageesh Acharya U,9901231236,,AG003,,1500
B1215,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1216,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1217,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1218,Vinayaka R,9901231240,,AG007,EX007,1500
B1221,Kawadi Satvekar Pindi,9901231243,,,,1500
B1222,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1223,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1224,Vageesh Acharya U,9901231236,,AG003,,1500
B1225,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1226,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1227,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1228,Vinayaka R,9901231240,,AG007,EX007,1500
B1231,Kawadi Satvekar Pindi,9901231243,,,,1500
B1232,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1233,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1234,Vageesh Acharya U,9901231236,,AG003,,1500
B1235,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1236,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1237,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1238,Vinayaka R,9901231240,,AG007,EX007,1500
B1241,Kawadi Satvekar Pindi,9901231243,,,,1500
B1242,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1243,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1244,Vageesh Acharya U,9901231236,,AG003,,1500
B1245,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1246,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1247,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1248,Vinayaka R,9901231240,,AG007,EX007,1500
B1251,Kawadi Satvekar Pindi,9901231243,,,,1500
B1252,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1253,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1254,Vageesh Acharya U,9901231236,,AG003,,1500
B1255,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1256,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1257,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1258,Vinayaka R,9901231240,,AG007,EX007,1500
B1261,Kawadi Satvekar Pindi,9901231243,,,,1500
B1262,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1263,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1264,Vageesh Acharya U,9901231236,,AG003,,1500
B1265,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1266,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1267,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1268,Vinayaka R,9901231240,,AG007,EX007,1500
B1271,Kawadi Satvekar Pindi,9901231243,,,,1500
B1272,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1273,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1274,Vageesh Acharya U,9901231236,,AG003,,1500
B1275,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1276,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1277,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1278,Vinayaka R,9901231240,,AG007,EX007,1500
B1281,Kawadi Satvekar Pindi,9901231243,,,,1500
B1282,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1283,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1284,Vageesh Acharya U,9901231236,,AG003,,1500
B1285,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1286,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1287,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1288,Vinayaka R,9901231240,,AG007,EX007,1500
B1291,Kawadi Satvekar Pindi,9901231243,,,,1500
B1292,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1293,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1294,Vageesh Acharya U,9901231236,,AG003,,1500
B1295,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1296,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1297,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1298,Vinayaka R,9901231240,,AG007,EX007,1500
B1301,Kawadi Satvekar Pindi,9901231243,,,,1500
B1302,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1303,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1304,Vageesh Acharya U,9901231236,,AG003,,1500
B1305,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1306,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1307,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1308,Vinayaka R,9901231240,,AG007,EX007,1500
B1311,Kawadi Satvekar Pindi,9901231243,,,,1500
B1312,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1313,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1314,Vageesh Acharya U,9901231236,,AG003,,1500
B1315,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1316,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1317,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1318,Vinayaka R,9901231240,,AG007,EX007,1500
B1321,Kawadi Satvekar Pindi,9901231243,,,,1500
B1322,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1323,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1324,Vageesh Acharya U,9901231236,,AG003,,1500
B1325,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1326,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1327,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1328,Vinayaka R,9901231240,,AG007,EX007,1500
B1331,Kawadi Satvekar Pindi,9901231243,,,,1500
B1332,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1333,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1334,Vageesh Acharya U,9901231236,,AG003,,1500
B1335,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1336,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1337,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1338,Vinayaka R,9901231240,,AG007,EX007,1500
B1341,Kawadi Satvekar Pindi,9901231243,,,,1500
B1342,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1343,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1344,Vageesh Acharya U,9901231236,,AG003,,1500
B1345,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1346,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1347,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1348,Vinayaka R,9901231240,,AG007,EX007,1500
B1351,Kawadi Satvekar Pindi,9901231243,,,,1500
B1352,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1353,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1354,Vageesh Acharya U,9901231236,,AG003,,1500
B1355,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1356,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1357,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1358,Vinayaka R,9901231240,,AG007,EX007,1500
B1361,Kawadi Satvekar Pindi,9901231243,,,,1500
B1362,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1363,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1364,Vageesh Acharya U,9901231236,,AG003,,1500
B1365,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1366,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1367,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1368,Vinayaka R,9901231240,,AG007,EX007,1500
B1371,Kawadi Satvekar Pindi,9901231243,,,,1500
B1372,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1373,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1374,Vageesh Acharya U,9901231236,,AG003,,1500
B1375,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1376,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1377,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1378,Vinayaka R,9901231240,,AG007,EX007,1500
B1381,Kawadi Satvekar Pindi,9901231243,,,,1500
B1382,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1383,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1384,Vageesh Acharya U,9901231236,,AG003,,1500
B1385,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1386,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1387,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1388,Vinayaka R,9901231240,,AG007,EX007,1500
B1391,Kawadi Satvekar Pindi,9901231243,,,,1500
B1392,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1393,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1394,Vageesh Acharya U,9901231236,,AG003,,1500
B1395,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1396,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1397,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1398,Vinayaka R,9901231240,,AG007,EX007,1500
B1401,Kawadi Satvekar Pindi,9901231243,,,,1500
B1402,Kawadi Satvekar Pindi,9901231243,,,,1500
B1403,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1404,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1405,Vageesh Acharya U,9901231236,,AG003,,1500
B1406,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1407,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1408,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1409,Vinayaka R,9901231240,,AG007,EX007,1500
B1412,Kawadi Satvekar Pindi,9901231243,,,,1500
B1413,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1414,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1415,Vageesh Acharya U,9901231236,,AG003,,1500
B1416,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1417,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1418,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1419,Vinayaka R,9901231240,,AG007,EX007,1500
B1422,Kawadi Satvekar Pindi,9901231243,,,,1500
B1423,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1424,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1425,Vageesh Acharya U,9901231236,,AG003,,1500
B1426,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1427,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1428,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1429,Vinayaka R,9901231240,,AG007,EX007,1500
B1432,Kawadi Satvekar Pindi,9901231243,,,,1500
B1433,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1434,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1435,Vageesh Acharya U,9901231236,,AG003,,1500
B1436,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1437,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1438,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1439,Vinayaka R,9901231240,,AG007,EX007,1500
B1442,Kawadi Satvekar Pindi,9901231243,,,,1500
B1443,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1444,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1445,Vageesh Acharya U,9901231236,,AG003,,1500
B1446,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1447,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1448,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1449,Vinayaka R,9901231240,,AG007,EX007,1500
B1452,Kawadi Satvekar Pindi,9901231243,,,,1500
B1453,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1454,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1455,Vageesh Acharya U,9901231236,,AG003,,1500
B1456,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1457,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1458,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1459,Vinayaka R,9901231240,,AG007,EX007,1500
B1462,Kawadi Satvekar Pindi,9901231243,,,,1500
B1463,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1464,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1465,Vageesh Acharya U,9901231236,,AG003,,1500
B1466,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1467,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1468,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1469,Vinayaka R,9901231240,,AG007,EX007,1500
B1472,Kawadi Satvekar Pindi,9901231243,,,,1500
B1473,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1474,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1475,Vageesh Acharya U,9901231236,,AG003,,1500
B1476,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1477,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1478,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1479,Vinayaka R,9901231240,,AG007,EX007,1500
B1482,Kawadi Satvekar Pindi,9901231243,,,,1500
B1483,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1484,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1485,Vageesh Acharya U,9901231236,,AG003,,1500
B1486,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1487,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1488,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1489,Vinayaka R,9901231240,,AG007,EX007,1500
B1492,Kawadi Satvekar Pindi,9901231243,,,,1500
B1493,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1494,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1495,Vageesh Acharya U,9901231236,,AG003,,1500
B1496,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1497,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1498,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1499,Vinayaka R,9901231240,,AG007,EX007,1500
B1502,Kawadi Satvekar Pindi,9901231243,,,,1500
B1503,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1504,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1505,Vageesh Acharya U,9901231236,,AG003,,1500
B1506,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1507,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1508,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1509,Vinayaka R,9901231240,,AG007,EX007,1500
B1512,Kawadi Satvekar Pindi,9901231243,,,,1500
B1513,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1514,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1515,Vageesh Acharya U,9901231236,,AG003,,1500
B1516,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1517,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1518,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1519,Vinayaka R,9901231240,,AG007,EX007,1500
B1522,Kawadi Satvekar Pindi,9901231243,,,,1500
B1523,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1524,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1525,Vageesh Acharya U,9901231236,,AG003,,1500
B1526,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1527,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1528,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1529,Vinayaka R,9901231240,,AG007,EX007,1500
B1532,Kawadi Satvekar Pindi,9901231243,,,,1500
B1533,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1534,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1535,Vageesh Acharya U,9901231236,,AG003,,1500
B1536,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1537,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1538,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1539,Vinayaka R,9901231240,,AG007,EX007,1500
B1542,Kawadi Satvekar Pindi,9901231243,,,,1500
B1543,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1544,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1545,Vageesh Acharya U,9901231236,,AG003,,1500
B1546,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1547,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1548,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1549,Vinayaka R,9901231240,,AG007,EX007,1500
B1552,Kawadi Satvekar Pindi,9901231243,,,,1500
B1553,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1554,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1555,Vageesh Acharya U,9901231236,,AG003,,1500
B1556,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1557,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1558,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1559,Vinayaka R,9901231240,,AG007,EX007,1500
B1562,Kawadi Satvekar Pindi,9901231243,,,,1500
B1563,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1564,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1565,Vageesh Acharya U,9901231236,,AG003,,1500
B1566,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1567,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1568,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1569,Vinayaka R,9901231240,,AG007,EX007,1500
B1572,Kawadi Satvekar Pindi,9901231243,,,,1500
B1573,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1574,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1575,Vageesh Acharya U,9901231236,,AG003,,1500
B1576,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1577,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1578,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1579,Vinayaka R,9901231240,,AG007,EX007,1500
B1582,Kawadi Satvekar Pindi,9901231243,,,,1500
B1583,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1584,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1585,Vageesh Acharya U,9901231236,,AG003,,1500
B1586,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1587,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1588,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1589,Vinayaka R,9901231240,,AG007,EX007,1500
B1592,Kawadi Satvekar Pindi,9901231243,,,,1500
B1593,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1594,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1595,Vageesh Acharya U,9901231236,,AG003,,1500
B1596,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1597,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1598,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1599,Vinayaka R,9901231240,,AG007,EX007,1500
B1602,Kawadi Satvekar Pindi,9901231243,,,,1500
B1603,Kawadi Satvekar Pindi,9901231243,,,,1500
B1604,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1605,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1606,Vageesh Acharya U,9901231236,,AG003,,1500
B1607,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1608,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1609,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1610,Vinayaka R,9901231240,,AG007,EX007,1500
B1613,Kawadi Satvekar Pindi,9901231243,,,,1500
B1614,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1615,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1616,Vageesh Acharya U,9901231236,,AG003,,1500
B1617,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1618,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1619,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1620,Vinayaka R,9901231240,,AG007,EX007,1500
B1623,Kawadi Satvekar Pindi,9901231243,,,,1500
B1624,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1625,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1626,Vageesh Acharya U,9901231236,,AG003,,1500
B1627,Arjun Kapikad,9901231237,,AG004,EX004,1500
B1628,Bangarappa Vedam,9901231238,,AG005,EX005,1500
B1629,Vageesh Acharya B,9901231239,,AG006,EX006,1500
B1630,Vinayaka R,9901231240,,AG007,EX007,1500
B1633,Kawadi Satvekar Pindi,9901231243,,,,1500
B1634,U.L.N Upadhyaya,9901231234,9901231244,AG001,EX001,1500
B1635,B S Banashankari Devi M.,9901231235,,AG002,EX002,1500
B1636,Vageesh Acharya U,9901231236,,AG003,,1500
B1637,Arjun Kapikad,9901231237,,AG004,EX004,1500
